,Unnamed: 0,X,date,team1,team2,t1,t2,score_diff,win,team1_win,score_diff_t1,score_diff_t2,match_date,date_score,sd1_weight,sd2_weight,team_score_diff_t1,team_score_diff_date_t1,team_score_diff_t2,team_score_diff_date_t2,team1,team2
31,32,31,11.10. 18:00,Finland,Northern Ireland,1,1,0,2,1,0,0,10,0.8,0,0,-1,-0.2,8,5.2,Finland,Northern Ireland
237,238,237,09.10. 20:45,Liechtenstein,Montenegro,0,0,0,2,1,0,0,10,0.8,0,0,-24,-14.3,-3,-0.1,Liechtenstein,Montenegro
215,216,215,12.10. 18:00,Russia,Moldova,1,1,0,2,1,0,0,10,0.8,0,0,16,9.8,-12,-7.8,Russia,Moldova
117,118,117,14.06. 18:00,Liechtenstein,Moldova,1,1,0,2,1,0,0,6,0.4,0,0,-24,-14.3,-12,-7.8,Liechtenstein,Moldova
165,166,165,16.11. 20:45,Bulgaria,Malta,1,1,0,2,1,0,0,11,0.9,0,0,-3,-2.7,-13,-8.3,Bulgaria,Malta
49,50,49,09.10. 20:45,Slovenia,Lithuania,1,1,0,2,1,0,0,10,0.8,0,0,5,-0.1,-11,-6.2,Slovenia,Lithuania
110,111,110,03.09. 20:45,Turkey,Latvia,1,1,0,2,1,0,0,9,0.7,0,0,5,3.8,-13,-10.1,Turkey,Latvia
250,251,250,09.09. 18:00,Kazakhstan,Latvia,0,0,0,2,1,0,0,9,0.7,0,0,-11,-6.4,-13,-10.1,Kazakhstan,Latvia
40,41,40,10.10. 18:00,Iceland,Latvia,2,2,0,2,1,0,0,10,0.8,0,0,11,5.8,-13,-10.1,Iceland,Latvia
153,154,153,28.03. 18:00,Czech Republic,Latvia,1,1,0,2,1,0,0,3,0.1,0,0,5,4.2,-13,-10.1,Czech Republic,Latvia
79,80,79,06.09. 20:45,Iceland,Kazakhstan,0,0,0,2,1,0,0,9,0.7,0,0,11,5.8,-11,-6.4,Iceland,Kazakhstan
131,132,131,12.06. 20:45,Croatia,Italy,1,1,0,2,1,0,0,6,0.4,0,0,15,9.2,9,6.8,Croatia,Italy
149,150,149,28.03. 20:45,Bulgaria,Italy,2,2,0,2,1,0,0,3,0.1,0,0,-3,-2.7,9,6.8,Bulgaria,Italy
85,86,85,06.09. 18:00,Wales,Israel,0,0,0,2,1,0,0,9,0.7,0,0,7,2.9,2,5.1,Wales,Israel
194,195,194,14.10. 20:45,Germany,Ireland,1,1,0,2,1,0,0,10,0.8,0,0,15,7.8,14,10.7,Germany,Ireland
6,7,6,13.11. 20:45,Bosnia & Herzegovina,Ireland,1,1,0,2,1,0,0,11,0.9,0,0,3,-1,11,5.8,Bosnia & Herzegovina,Ireland
223,224,223,11.10. 18:00,Romania,Hungary,1,1,0,2,1,0,0,10,0.8,0,0,9,6.6,4,3.2,Romania,Hungary
72,73,72,07.09. 20:45,Northern Ireland,Hungary,1,1,0,2,1,0,0,9,0.7,0,0,8,5.2,4,3.2,Northern Ireland,Hungary
74,75,74,07.09. 20:45,Romania,Greece,0,0,0,2,1,0,0,9,0.7,0,0,9,6.6,-7,-5.1,Romania,Greece
139,140,139,29.03. 20:45,Hungary,Greece,0,0,0,2,1,0,0,3,0.1,0,0,4,3.2,-7,-5.1,Hungary,Greece
218,219,218,11.10. 20:45,Finland,Greece,1,1,0,2,1,0,0,10,0.8,0,0,-1,-0.2,-7,-5.1,Finland,Greece
17,18,17,12.10. 20:45,Belarus,FYR Macedonia,0,0,0,2,1,0,0,10,0.8,0,0,-6,-5.4,-12,-8.1,Belarus,FYR Macedonia
57,58,57,08.10. 20:45,Romania,Finland,1,1,0,2,1,0,0,10,0.8,0,0,9,6.6,-1,-0.2,Romania,Finland
182,183,182,15.11. 18:00,San Marino,Estonia,0,0,0,2,1,0,0,11,0.9,0,0,-35,-22.1,-5,-2.8,San Marino,Estonia
76,77,76,07.09. 18:00,Armenia,Denmark,0,0,0,2,1,0,0,9,0.7,0,0,-9,-5.9,2,0.8,Armenia,Denmark
217,218,217,11.10. 20:45,Albania,Denmark,1,1,0,2,1,0,0,10,0.8,0,0,5,3.3,2,0.8,Albania,Denmark
168,169,168,16.11. 20:45,Italy,Croatia,1,1,0,2,1,0,0,11,0.9,0,0,9,6.8,15,9.2,Italy,Croatia
111,112,111,03.09. 18:00,Azerbaijan,Croatia,0,0,0,2,1,0,0,9,0.7,0,0,-11,-10.2,15,9.2,Azerbaijan,Croatia
233,234,233,10.10. 20:45,Wales,Bosnia & Herzegovina,0,0,0,2,1,0,0,10,0.8,0,0,7,2.9,-3,-2.7,Wales,Bosnia & Herzegovina
201,202,201,13.10. 20:45,Bosnia & Herzegovina,Belgium,1,1,0,2,1,0,0,10,0.8,0,0,3,-1,19,11.1,Bosnia & Herzegovina,Belgium
253,254,253,08.09. 20:45,Luxembourg,Belarus,1,1,0,2,1,0,0,9,0.7,0,0,-21,-13.7,-6,-5.4,Luxembourg,Belarus
135,136,135,12.06. 20:45,Norway,Azerbaijan,0,0,0,2,1,0,0,6,0.4,0,0,1,3.4,-11,-10.2,Norway,Azerbaijan
82,83,82,06.09. 18:00,Malta,Azerbaijan,2,2,0,2,1,0,0,9,0.7,0,0,-13,-8.3,-11,-10.2,Malta,Azerbaijan
95,96,95,04.09. 20:45,Denmark,Albania,0,0,0,2,1,0,0,9,0.7,0,0,2,0.8,5,3.3,Denmark,Albania
105,106,105,03.09. 20:45,Cyprus,Wales,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,-1,2.5,7,2.9,Cyprus,Wales
243,244,243,09.09. 20:45,Andorra,Wales,1,2,-1,3,0,-1,1,9,0.7,-0.7,0.7,-32,-22.4,7,2.9,Andorra,Wales
137,138,137,12.06. 18:00,Kazakhstan,Turkey,0,1,-1,3,0,-1,1,6,0.4,-0.4,0.4,-11,-6.4,5,3.8,Kazakhstan,Turkey
113,114,113,14.06. 20:45,Lithuania,Switzerland,1,2,-1,3,0,-1,1,6,0.4,-0.4,0.4,-11,-6.2,16,11,Lithuania,Switzerland
18,19,18,12.10. 20:45,Estonia,Switzerland,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-5,-2.8,16,11,Estonia,Switzerland
22,23,22,12.10. 20:45,Ukraine,Spain,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,12,9.5,20,14.5,Ukraine,Spain
62,63,62,08.09. 20:45,FYR Macedonia,Spain,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,-12,-8.1,20,14.5,FYR Macedonia,Spain
112,113,112,14.06. 20:45,Belarus,Spain,0,1,-1,3,0,-1,1,6,0.4,-0.4,0.4,-6,-5.4,20,14.5,Belarus,Spain
258,259,258,08.09. 20:45,Ukraine,Slovakia,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,12,9.5,9,5,Ukraine,Slovakia
46,47,46,09.10. 20:45,Moldova,Russia,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,-12,-7.8,16,9.8,Moldova,Russia
263,264,263,07.09. 20:45,Greece,Romania,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,-7,-5.1,9,6.6,Greece,Romania
33,34,33,11.10. 18:00,Serbia,Portugal,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,-5,-2.9,6,3.8,Serbia,Portugal
191,192,191,14.10. 20:45,Denmark,Portugal,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,2,0.8,6,3.8,Denmark,Portugal
125,126,125,13.06. 18:00,Armenia,Portugal,2,3,-1,3,0,-1,1,6,0.4,-0.4,0.4,-9,-5.9,6,3.8,Armenia,Portugal
69,70,69,07.09. 20:45,Albania,Portugal,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,5,3.3,6,3.8,Albania,Portugal
104,105,104,03.09. 20:45,Bulgaria,Norway,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,-3,-2.7,1,3.4,Bulgaria,Norway
170,171,170,16.11. 18:00,Azerbaijan,Norway,0,1,-1,3,0,-1,1,11,0.9,-0.9,0.9,-11,-10.2,1,3.4,Azerbaijan,Norway
267,268,267,07.09. 18:00,Hungary,Northern Ireland,1,2,-1,3,0,-1,1,9,0.7,-0.7,0.7,4,3.2,8,5.2,Hungary,Northern Ireland
41,42,41,10.10. 18:00,Kazakhstan,Netherlands,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,-11,-6.4,3,2.7,Kazakhstan,Netherlands
181,182,181,15.11. 18:00,Moldova,Liechtenstein,0,1,-1,3,0,-1,1,11,0.9,-0.9,0.9,-12,-7.8,-24,-14.3,Moldova,Liechtenstein
12,13,12,13.10. 20:45,Latvia,Kazakhstan,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-13,-10.1,-11,-6.4,Latvia,Kazakhstan
205,206,205,13.10. 20:45,Malta,Italy,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-13,-8.3,9,6.8,Malta,Italy
227,228,227,10.10. 20:45,Cyprus,Israel,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,-1,2.5,2,5.1,Cyprus,Israel
266,267,266,07.09. 18:00,Georgia,Ireland,1,2,-1,3,0,-1,1,9,0.7,-0.7,0.7,-6,-2.1,14,10.7,Georgia,Ireland
109,110,109,03.09. 20:45,Netherlands,Iceland,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,3,2.7,11,5.8,Netherlands,Iceland
7,8,7,12.11. 20:45,Norway,Hungary,0,1,-1,3,0,-1,1,11,0.9,-0.9,0.9,1,3.4,4,3.2,Norway,Hungary
126,127,126,13.06. 18:00,Finland,Hungary,0,1,-1,3,0,-1,1,6,0.4,-0.4,0.4,-1,-0.2,4,3.2,Finland,Hungary
192,193,192,14.10. 20:45,Faroe Islands,Hungary,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-11,-7.9,4,3.2,Faroe Islands,Hungary
75,76,75,07.09. 20:45,Scotland,Germany,2,3,-1,3,0,-1,1,9,0.7,-0.7,0.7,10,4.9,15,7.8,Scotland,Germany
99,100,99,04.09. 20:45,Greece,Finland,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,-7,-5.1,-1,-0.2,Greece,Finland
184,185,184,14.11. 20:45,Greece,Faroe Islands,0,1,-1,3,0,-1,1,11,0.9,-0.9,0.9,-7,-5.1,-11,-7.9,Greece,Faroe Islands
119,120,119,14.06. 18:00,Slovenia,England,2,3,-1,3,0,-1,1,6,0.4,-0.4,0.4,5,-0.1,28,18.4,Slovenia,England
214,215,214,12.10. 18:00,Estonia,England,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-5,-2.8,28,18.4,Estonia,England
232,233,232,10.10. 20:45,Turkey,Czech Republic,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,5,3.8,5,4.2,Turkey,Czech Republic
14,15,14,13.10. 20:45,Netherlands,Czech Republic,2,3,-1,3,0,-1,1,10,0.8,-0.8,0.8,3,2.7,5,4.2,Netherlands,Czech Republic
81,82,81,06.09. 18:00,Latvia,Czech Republic,1,2,-1,3,0,-1,1,9,0.7,-0.7,0.7,-13,-10.1,5,4.2,Latvia,Czech Republic
38,39,38,10.10. 20:45,Israel,Cyprus,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,2,5.1,5,2.5,Israel,Cyprus
244,245,244,09.09. 20:45,Bosnia & Herzegovina,Cyprus,1,2,-1,3,0,-1,1,9,0.7,-0.7,0.7,3,-1,5,2.5,Bosnia & Herzegovina,Cyprus
13,14,13,13.10. 20:45,Malta,Croatia,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-13,-8.3,15,9.2,Malta,Croatia
226,227,226,10.10. 20:45,Bulgaria,Croatia,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,-3,-2.7,15,9.2,Bulgaria,Croatia
134,135,134,12.06. 20:45,Malta,Bulgaria,0,1,-1,3,0,-1,1,6,0.4,-0.4,0.4,-13,-8.3,-3,-2.7,Malta,Bulgaria
249,250,249,09.09. 18:00,Azerbaijan,Bulgaria,1,2,-1,3,0,-1,1,9,0.7,-0.7,0.7,-11,-10.2,-3,-2.7,Azerbaijan,Bulgaria
10,11,10,13.10. 20:45,Cyprus,Bosnia & Herzegovina,2,3,-1,3,0,-1,1,10,0.8,-0.8,0.8,-1,2.5,-3,-2.7,Cyprus,Bosnia & Herzegovina
138,139,138,31.03. 20:45,Israel,Belgium,0,1,-1,3,0,-1,1,3,0.1,-0.1,0.1,2,5.1,19,11.1,Israel,Belgium
78,79,78,06.09. 20:45,Cyprus,Belgium,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,-1,2.5,19,11.1,Cyprus,Belgium
48,49,48,09.10. 20:45,Slovakia,Belarus,0,1,-1,3,0,-1,1,10,0.8,-0.8,0.8,9,5,-6,-5.4,Slovakia,Belarus
157,158,157,27.03. 20:45,FYR Macedonia,Belarus,1,2,-1,3,0,-1,1,3,0.1,-0.1,0.1,-12,-8.1,-6,-5.4,FYR Macedonia,Belarus
118,119,118,14.06. 18:00,Russia,Austria,0,1,-1,3,0,-1,1,6,0.4,-0.4,0.4,16,9.8,17,9.4,Russia,Austria
47,48,47,09.10. 20:45,Montenegro,Austria,2,3,-1,3,0,-1,1,10,0.8,-0.8,0.8,-3,-0.1,17,9.4,Montenegro,Austria
239,240,239,09.10. 20:45,Moldova,Austria,1,2,-1,3,0,-1,1,10,0.8,-0.8,0.8,-12,-7.8,17,9.4,Moldova,Austria
264,265,264,07.09. 20:45,Portugal,Albania,0,1,-1,3,0,-1,1,9,0.7,-0.7,0.7,6,3.8,5,3.3,Portugal,Albania
44,45,44,09.10. 20:45,FYR Macedonia,Ukraine,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-12,-8.1,12,9.5,FYR Macedonia,Ukraine
234,235,234,09.10. 20:45,Belarus,Ukraine,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-6,-5.4,12,9.5,Belarus,Ukraine
37,38,37,10.10. 20:45,Czech Republic,Turkey,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,5,4.2,5,3.8,Czech Republic,Turkey
159,160,159,27.03. 20:45,Moldova,Sweden,0,2,-2,3,0,-2,2,3,0.1,-0.2,0.2,-12,-7.8,7,3.9,Moldova,Sweden
45,46,45,09.10. 20:45,Liechtenstein,Sweden,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-24,-14.3,7,3.9,Liechtenstein,Sweden
21,22,21,12.10. 20:45,San Marino,Slovenia,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-35,-22.1,5,-0.1,San Marino,Slovenia
210,211,210,12.10. 20:45,Lithuania,Slovenia,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-11,-6.2,5,-0.1,Lithuania,Slovenia
20,21,20,12.10. 20:45,Luxembourg,Slovakia,2,4,-2,3,0,-2,2,10,0.8,-1.6,1.6,-21,-13.7,9,5,Luxembourg,Slovakia
174,175,174,15.11. 20:45,FYR Macedonia,Slovakia,0,2,-2,3,0,-2,2,11,0.9,-1.8,1.8,-12,-8.1,9,5,FYR Macedonia,Slovakia
209,210,209,12.10. 20:45,Belarus,Slovakia,1,3,-2,3,0,-2,2,10,0.8,-1.6,1.6,-6,-5.4,9,5,Belarus,Slovakia
52,53,52,08.10. 20:45,Albania,Serbia,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,5,3.3,-5,-2.9,Albania,Serbia
193,194,193,14.10. 20:45,Finland,Romania,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-1,-0.2,9,6.6,Finland,Romania
196,197,196,14.10. 20:45,Greece,Northern Ireland,0,2,-2,3,0,-2,2,10,0.8,-1.6,1.6,-7,-5.1,8,5.2,Greece,Northern Ireland
96,97,96,04.09. 20:45,Faroe Islands,Northern Ireland,1,3,-2,3,0,-2,2,9,0.7,-1.4,1.4,-11,-7.9,8,5.2,Faroe Islands,Northern Ireland
133,134,133,12.06. 20:45,Latvia,Netherlands,0,2,-2,3,0,-2,2,6,0.4,-0.8,0.8,-13,-10.1,3,2.7,Latvia,Netherlands
65,66,65,08.09. 20:45,Moldova,Montenegro,0,2,-2,3,0,-2,2,9,0.7,-1.4,1.4,-12,-7.8,-3,-0.1,Moldova,Montenegro
255,256,255,08.09. 20:45,San Marino,Lithuania,0,2,-2,3,0,-2,2,9,0.7,-1.4,1.4,-35,-22.1,-11,-6.2,San Marino,Lithuania
248,249,248,09.09. 20:45,Norway,Italy,0,2,-2,3,0,-2,2,9,0.7,-1.4,1.4,1,3.4,9,6.8,Norway,Italy
39,40,39,10.10. 18:00,Azerbaijan,Italy,1,3,-2,3,0,-2,2,10,0.8,-1.6,1.6,-11,-10.2,9,6.8,Azerbaijan,Italy
143,144,143,29.03. 18:00,Georgia,Germany,0,2,-2,3,0,-2,2,3,0.1,-0.2,0.2,-6,-2.1,15,7.8,Georgia,Germany
260,261,260,07.09. 20:45,Faroe Islands,Finland,1,3,-2,3,0,-2,2,9,0.7,-1.4,1.4,-11,-7.9,-1,-0.2,Faroe Islands,Finland
257,258,257,08.09. 20:45,Switzerland,England,0,2,-2,3,0,-2,2,9,0.7,-1.4,1.4,16,11,28,18.4,Switzerland,England
189,190,189,14.11. 20:45,Serbia,Denmark,1,3,-2,3,0,-2,2,11,0.9,-1.8,1.8,-5,-2.9,2,0.8,Serbia,Denmark
208,209,208,13.10. 18:00,Kazakhstan,Czech Republic,2,4,-2,3,0,-2,2,10,0.8,-1.6,1.6,-11,-6.4,5,4.2,Kazakhstan,Czech Republic
129,130,129,12.06. 20:45,Andorra,Cyprus,1,3,-2,3,0,-2,2,6,0.4,-0.8,0.8,-32,-22.4,5,2.5,Andorra,Cyprus
154,155,154,28.03. 18:00,Israel,Wales,0,3,-3,3,0,-3,3,3,0.1,-0.3,0.3,2,5.1,7,2.9,Israel,Wales
180,181,180,15.11. 18:00,Luxembourg,Ukraine,0,3,-3,3,0,-3,3,11,0.9,-2.7,2.7,-21,-13.7,12,9.5,Luxembourg,Ukraine
160,161,160,27.03. 20:45,Montenegro,Russia,0,3,-3,3,0,-3,3,3,0.1,-0.3,0.3,-3,-0.1,16,9.8,Montenegro,Russia
30,31,30,11.10. 18:00,Faroe Islands,Romania,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-11,-7.9,9,6.6,Faroe Islands,Romania
230,231,230,10.10. 20:45,Malta,Norway,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-13,-8.3,1,3.4,Malta,Norway
200,201,200,13.10. 20:45,Andorra,Israel,1,4,-3,3,0,-3,3,10,0.8,-2.4,2.4,-32,-22.4,2,5.1,Andorra,Israel
229,230,229,10.10. 20:45,Latvia,Iceland,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-13,-10.1,11,5.8,Latvia,Iceland
155,156,155,28.03. 16:00,Kazakhstan,Iceland,0,3,-3,3,0,-3,3,3,0.1,-0.3,0.3,-11,-6.4,11,5.8,Kazakhstan,Iceland
195,196,195,14.10. 20:45,Gibraltar,Georgia,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-54,-35.5,-6,-2.1,Gibraltar,Georgia
19,20,19,12.10. 20:45,Lithuania,England,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-11,-6.2,28,18.4,Lithuania,England
147,148,147,28.03. 20:45,Andorra,Bosnia & Herzegovina,0,3,-3,3,0,-3,3,3,0.1,-0.3,0.3,-32,-22.4,-3,-2.7,Andorra,Bosnia & Herzegovina
34,35,34,10.10. 20:45,Andorra,Belgium,1,4,-3,3,0,-3,3,10,0.8,-2.4,2.4,-32,-22.4,19,11.1,Andorra,Belgium
68,69,68,08.09. 20:45,Sweden,Austria,1,4,-3,3,0,-3,3,9,0.7,-2.1,2.1,7,3.9,17,9.4,Sweden,Austria
199,200,199,14.10. 20:45,Serbia,Albania,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-5,-2.9,5,3.3,Serbia,Albania
29,30,29,11.10. 18:00,Armenia,Albania,0,3,-3,3,0,-3,3,10,0.8,-2.4,2.4,-9,-5.9,5,3.3,Armenia,Albania
198,199,198,14.10. 20:45,San Marino,Switzerland,0,4,-4,3,0,-4,4,10,0.8,-3.2,3.2,-35,-22.1,16,11,San Marino,Switzerland
211,212,211,12.10. 20:45,Luxembourg,Spain,0,4,-4,3,0,-4,4,10,0.8,-3.2,3.2,-21,-13.7,20,14.5,Luxembourg,Spain
190,191,190,14.11. 18:00,Georgia,Poland,0,4,-4,3,0,-4,4,11,0.9,-3.6,3.6,-6,-2.1,23,16,Georgia,Poland
98,99,98,04.09. 20:45,Gibraltar,Ireland,0,4,-4,3,0,-4,4,9,0.7,-2.8,2.8,-54,-35.5,14,10.7,Gibraltar,Ireland
158,159,158,27.03. 20:45,Liechtenstein,Austria,0,5,-5,3,0,-5,5,3,0.1,-0.5,0.5,-24,-14.3,17,9.4,Liechtenstein,Austria
27,28,27,11.10. 20:45,Gibraltar,Scotland,0,6,-6,3,0,-6,6,10,0.8,-4.8,4.8,-54,-35.5,10,4.9,Gibraltar,Scotland
93,94,93,05.09. 18:00,San Marino,England,0,6,-6,3,0,-6,6,9,0.7,-4.2,4.2,-35,-22.1,28,18.4,San Marino,England
63,64,63,08.09. 20:45,Liechtenstein,Russia,0,7,-7,3,0,-7,7,9,0.7,-4.9,4.9,-24,-14.3,16,9.8,Liechtenstein,Russia
262,263,262,07.09. 20:45,Gibraltar,Poland,0,7,-7,3,0,-7,7,9,0.7,-4.9,4.9,-54,-35.5,23,16,Gibraltar,Poland
123,124,123,13.06. 20:45,Gibraltar,Germany,0,7,-7,3,0,-7,7,6,0.4,-2.8,2.8,-54,-35.5,15,7.8,Gibraltar,Germany